scenario,ercot_time,seed,n_dc,n_jobs,budget,policy,round,reward,running_avg_reward,selected_ercot_datacenter_1,selected_lmp_usd_per_kwh_1,selected_workload_datacenter_id_1,selected_ercot_datacenter_2,selected_lmp_usd_per_kwh_2,selected_workload_datacenter_id_2
early_morning,03:00,43,5,40,2,State Thompson,538,0.2664000984070139,0.2667308074318031,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,539,0.5711959427222533,0.26729567781267594,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,540,0.2538666764155274,0.2672708092915701,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,541,0.25480728883155407,0.2672477713609601,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,542,0.288917870340588,0.2672877530933948,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,543,0.4721290482726487,0.26766499304768443,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,544,0.3730295298751245,0.26785867785802897,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,545,0.04005431678887312,0.2674406882046911,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,546,0.07625028633995452,0.26709052263351024,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,547,0.38190946022946365,0.2673004292835942,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,548,0.26265999476269913,0.2672919613373882,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,549,0.44715462349592183,0.26761958002984454,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,550,0.09208467503922607,0.2673004256571343,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,551,0.40656215496275167,0.26755316926748934,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,552,0.5013109919753226,0.26797664358398904,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,553,0.2984270627701331,0.26803170763315026,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,554,0.5395098707877979,0.268521740418628,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,555,0.4721290482726487,0.26888860043277935,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,556,0.3730295298751245,0.2690759042627116,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,557,0.04005431678887312,0.26866473444678013,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,558,0.13175359132830805,0.2684193739752416,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,559,0.5501222226101066,0.268923314670474,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,560,0.27118167795563014,0.2689273474620546,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,561,0.41762375175228894,0.2691924034411816,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,562,0.2664000984070139,0.26918743492688596,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,563,0.5711959427222533,0.2697238621165758,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,564,0.2538666764155274,0.2696957465390916,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,565,0.3625748661303265,0.269860134361377,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,566,0.5273501611197474,0.2703150637372752,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,567,0.27875208256909056,0.27032994384103504,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,568,0.19856382138868628,0.2702035950339006,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,569,0.034749176037803656,0.2697897911340832,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,570,0.33892622043659787,0.2699110831153157,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,571,0.41124420369781156,0.27015860171528505,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,572,0.27456339000171004,0.27016630239410744,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,573,0.3603410763522327,0.2703236754725684,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,574,0.6289800634658227,0.27094851238544865,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,575,0.19899339817964942,0.2708233730563951,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,576,0.28914387800451485,0.2708551794885967,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,577,0.2895409623565976,0.2708875638609849,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,578,0.5577639568531221,0.27138388980041767,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,579,0.3082718685253678,0.2714475996082328,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,580,0.02682966179719268,0.2710258445430413,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,581,0.2953141355352621,0.27106764883046336,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,582,0.06987073828547713,0.27072194967145136,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,583,0.3900727518241598,0.27092666802848864,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,584,0.3672061605602923,0.2710915301732349,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,585,0.019896395263245357,0.2706621367802263,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,586,0.5616867502927082,0.2711587658135241,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,587,0.21218718079119978,0.27105830314738727,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,588,0.3167935517182988,0.2711360841823718,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,589,0.4301171407916267,0.271406001086632,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,590,0.2628787011961632,0.2713915480359702,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,591,0.2953141355352621,0.2714320261874072,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,592,0.30373220352120256,0.27148658729776837,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,593,0.2649282732050647,0.27147552774617867,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,594,0.06808699474525834,0.2711331228084667,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,595,0.6511569429707331,0.2717718183045377,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,596,0.5416718690467306,0.2722246707386689,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,597,0.07046266976221799,0.27188671093803835,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,598,0.412818034322961,0.27212238204737765,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,599,0.016374998052394684,0.2716954248119937,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,600,0.5494828298380465,0.27215840382037043,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,Local + Global + TW,1,-8.974761050893239,-8.974761050893239,Denton Data center,0.01882,0,QTS_Irving,0.01882,1
early_morning,03:00,43,5,40,2,Local + Global + TW,2,0.04215705194264729,-4.466301999475296,QTS_Irving,0.01882,1,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,Local + Global + TW,3,0.6665040224442005,-2.7553666588354635,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,Local + Global + TW,4,0.5491449875844432,-1.929238747230487,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,Local + Global + TW,5,-8.835821960009254,-3.3105553897862405,Microsoft San Antonio Data Center,0.02165,4,Denton Data center,0.01882,0
early_morning,03:00,43,5,40,2,Local + Global + TW,6,0.3226051406150177,-2.705028634719364,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,Local + Global + TW,7,0.07067521084012872,-2.308499513925151,Houston One Data Center,0.02213,2,QTS_Irving,0.01882,1
early_morning,03:00,43,5,40,2,Local + Global + TW,8,0.28534117648501345,-1.9842694276238804,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,Local + Global + TW,9,0.02611120268367304,-1.7608938020341522,Houston One Data Center,0.02213,2,QTS_Irving,0.01882,1
early_morning,03:00,43,5,40,2,Local + Global + TW,10,0.4107654656123395,-1.5437278752695032,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,Local + Global + TW,11,0.0733609749570591,-1.3967197979761794,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,Local + Global + TW,12,0.4117072339809408,-1.246017545313086,QTS_Irving,0.01882,1,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,Local + Global + TW,13,0.8517256712270089,-1.0846526825023095,Microsoft San Antonio Data Center,0.02165,4,QTS_Irving,0.01882,1
early_morning,03:00,43,5,40,2,Local + Global + TW,14,-9.714713572299608,-1.7010856032021167,QTS_Irving,0.01882,1,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,Local + Global + TW,15,0.1750088355598112,-1.5760126406179882,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,Local + Global + TW,16,0.3167935517182988,-1.4577122535969702,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,Local + Global + TW,17,0.41966247704682874,-1.3472784459120408,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,Local + Global + TW,18,0.2628787011961632,-1.2578252710726963,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,Local + Global + TW,19,0.5589920222675915,-1.1622033082653125,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,Local + Global + TW,20,0.5395098707877979,-1.077117649312657,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,Local + Global + TW,21,0.5577639568531221,-0.9992661442571438,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,Local + Global + TW,22,0.09401765559109307,-0.949571426082224,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,Local + Global + TW,23,0.04005431678887312,-0.9065442198704372,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,Local + Global + TW,24,-9.405681297734493,-1.2606749314481063,Houston One Data Center,0.02213,2,QTS_Irving,0.01882,1
early_morning,03:00,43,5,40,2,Local + Global + TW,25,0.06808699474525834,-1.2075244544003716,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,Local + Global + TW,26,0.6511569429707331,-1.1360367083476368,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,Local + Global + TW,27,0.19609509298480832,-1.0866984934834722,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,Local + Global + TW,28,0.412818034322961,-1.0331443317760995,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,Local + Global + TW,29,0.07836126093913943,-0.9948165527169535,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,Local + Global + TW,30,0.6665040224442005,-0.9394392002115816,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,Local + Global + TW,31,0.27660211529624984,-0.9002120610016516,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,Local + Global + TW,32,0.5846933491584131,-0.8538087669341495,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,Local + Global + TW,33,0.46215608922240003,-0.8139310440203147,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,Local + Global + TW,34,0.3730295298751245,-0.7790204389057429,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,Local + Global + TW,35,0.10193716983170403,-0.7538502215132444,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,Local + Global + TW,36,0.06987073828547713,-0.7309690837410577,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,Local + Global + TW,37,0.3900727518241598,-0.7006706557528086,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,Local + Global + TW,38,0.3672061605602923,-0.6725686342708849,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,Local + Global + TW,39,0.0818826581499901,-0.6532237293370162,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,Local + Global + TW,40,0.6787079428988623,-0.6199254375311194,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,Local + Global + TW,41,0.26350179321217276,-0.5983784319032343,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,Local + Global + TW,42,0.5368593535492925,-0.5713489608210311,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,Local + Global + TW,43,0.25324358439951783,-0.5521723900019487,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
