scenario,ercot_time,seed,n_dc,n_jobs,budget,policy,round,reward,running_avg_reward,selected_ercot_datacenter_1,selected_lmp_usd_per_kwh_1,selected_workload_datacenter_id_1,selected_ercot_datacenter_2,selected_lmp_usd_per_kwh_2,selected_workload_datacenter_id_2
late_afternoon_peak,19:00,43,5,40,2,TW only,43,-9.921392508119869,-1.8462226214800495,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,43,5,40,2,TW only,44,-8.777432824572807,-2.003750126095794,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,43,5,40,2,TW only,45,0.7350894137805092,-1.9428870252096537,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,43,5,40,2,TW only,46,0.4102545608036999,-1.8917317733397985,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,43,5,40,2,TW only,47,0.14851299102273494,-1.848322310268255,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,TW only,48,0.5168780463202325,-1.7990473028393283,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,TW only,49,0.4259111074848344,-1.7536399883429168,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,TW only,50,1.3042616568336374,-1.6924819554393857,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,TW only,51,-9.921392508119869,-1.8538331427468462,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,43,5,40,2,TW only,52,-8.777432824572807,-1.9869792904742687,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,43,5,40,2,TW only,53,0.7350894137805092,-1.935619503601537,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,43,5,40,2,TW only,54,0.4102545608036999,-1.8921773912977362,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,43,5,40,2,TW only,55,0.14851299102273494,-1.8550739298010004,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,TW only,56,0.6450651345052287,-1.8104285893669605,Denton Data center,0.03608,0,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,TW only,57,0.6155742287527979,-1.7678671364174912,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,58,0.6089163552082569,-1.726888110699806,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,TW only,59,0.3846084392278063,-1.691100033582389,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,43,5,40,2,TW only,60,0.05155634941992058,-1.6620557605323503,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,61,0.5065034422782678,-1.6265056096666024,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,TW only,62,0.11133069327967858,-1.598475991877146,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,63,1.0378106050027565,-1.5566301728790524,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,64,0.3341500741775536,-1.5270867315187928,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,TW only,65,0.4550777207533117,-1.4965918937915297,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,66,0.5026333029396037,-1.4663006029319672,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,TW only,67,0.3808223494132163,-1.438731603643233,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,68,0.05155634941992058,-1.4168156043334807,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,69,0.5065034422782678,-1.3889414152521509,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,TW only,70,0.11133069327967858,-1.367508956558839,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,71,1.0378106050027565,-1.3336312162551545,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,72,0.3341500741775536,-1.3104675872213667,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,TW only,73,0.4550777207533117,-1.28628203505733,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,74,0.5026333029396037,-1.2621075034627771,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,TW only,75,0.3808223494132163,-1.240201772091097,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,76,0.05155634941992058,-1.2232049547027941,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,77,0.5065034422782678,-1.2007412092874556,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,TW only,78,0.11133069327967858,-1.183919774639159,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,79,1.0378106050027565,-1.1557966052766029,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,80,0.3341500741775536,-1.137172271783426,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,TW only,81,0.4550777207533117,-1.1175148644681576,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,82,0.5026333029396037,-1.0977569599875752,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,TW only,83,0.3808223494132163,-1.0799427514405777,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,84,0.05155634941992058,-1.0664725240493813,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,85,0.5065034422782678,-1.0479669244455265,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,TW only,86,0.11133069327967858,-1.0344867195882566,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,87,1.0378106050027565,-1.010667210110199,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,88,0.3341500741775536,-0.9953851955160199,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,TW only,89,0.4550777207533117,-0.9790878593781622,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,90,0.5026333029396037,-0.9626242909079649,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,TW only,91,0.3808223494132163,-0.9478611410143254,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,92,0.05155634941992058,-0.9369979074226488,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,93,0.5065034422782678,-0.9214763875333916,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,TW only,94,0.11133069327967858,-0.9104890781630397,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,95,1.0378106050027565,-0.889980660445505,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,96,0.3341500741775536,-0.8772292986265148,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,TW only,97,0.4550777207533117,-0.8634941747153826,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,98,0.5026333029396037,-0.8495540984127806,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,TW only,99,0.3808223494132163,-0.8371260534852453,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,100,0.05155634941992058,-0.8282392294561935,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,101,0.5065034422782678,-0.8150239554786246,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,TW only,102,0.11133069327967858,-0.8059420471574648,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,103,1.0378106050027565,-0.7880415359714431,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,104,0.3341500741775536,-0.7772512320277027,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,TW only,105,0.4550777207533117,-0.7655147658107407,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,106,0.39590054248879497,-0.7545580176192357,Oracle-Austin Data Center,0.037020000000000004,3,Denton Data center,0.03608,0
late_afternoon_peak,19:00,43,5,40,2,TW only,107,0.19814350071852496,-0.7456542651114061,Oracle-Austin Data Center,0.037020000000000004,3,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,43,5,40,2,TW only,108,0.5026333029396037,-0.7340960468887117,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,109,0.3808223494132163,-0.723867437748327,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,TW only,110,1.2685983054891374,-0.7057541128098045,Houston One Data Center,0.03628,2,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,43,5,40,2,TW only,111,4.218035964636654,-0.6613956436436202,Houston One Data Center,0.03628,2,Denton Data center,0.03608,0
late_afternoon_peak,19:00,43,5,40,2,TW only,112,0.695055667393518,-0.6492844712236457,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,TW only,113,0.8402975992444613,-0.6361023290071138,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,114,0.510196096712676,-0.6260470796586945,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,TW only,115,0.8601065921884388,-0.6131240042513282,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,116,0.6051155751867591,-0.6026219389113446,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,117,0.13848325480384419,-0.5962877064864285,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,TW only,118,0.3038670259215125,-0.588659276550768,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,119,0.5810770858370415,-0.578829559219778,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,120,0.695055667393518,-0.5682138489980005,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,TW only,121,0.8402975992444613,-0.5565732585166578,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,122,0.510196096712676,-0.5478292474082207,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,TW only,123,0.8601065921884388,-0.5363826145659714,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,124,0.6051155751867591,-0.5271769840034494,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,125,0.13848325480384419,-0.521851702092991,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,TW only,126,0.3038670259215125,-0.5152983788547806,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,127,0.5810770858370415,-0.5066655011800418,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,128,0.695055667393518,-0.4972770545505609,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,TW only,129,0.8402975992444613,-0.48690825878470806,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,130,0.510196096712676,-0.47923822528088206,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,TW only,131,0.8601065921884388,-0.4690142190406582,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,132,0.6051155751867591,-0.46087687211469297,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,133,0.13848325480384419,-0.4563704049950047,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,TW only,134,0.3038670259215125,-0.4506969913314486,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,135,0.5810770858370415,-0.44305422038945974,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,136,0.695055667393518,-0.43468576533223197,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,TW only,137,0.8402975992444613,-0.4253793174156138,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,138,0.510196096712676,-0.4185997854291769,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,TW only,139,0.8601065921884388,-0.40940045897149624,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,140,0.6051155751867591,-0.40215391587036586,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,141,0.13848325480384419,-0.39831960969537145,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,TW only,142,0.3038670259215125,-0.3933746333882103,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,143,0.5810770858370415,-0.3865602857013204,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,144,0.695055667393518,-0.3790490638048285,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,TW only,145,0.8402975992444613,-0.3706397764734541,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,146,0.510196096712676,-0.364606654054371,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,TW only,147,0.8601065921884388,-0.35627527142686893,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,148,0.6051155751867591,-0.3497793873281282,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
