scenario,ercot_time,seed,n_dc,n_jobs,budget,policy,round,reward,running_avg_reward,selected_ercot_datacenter_1,selected_lmp_usd_per_kwh_1,selected_workload_datacenter_id_1,selected_ercot_datacenter_2,selected_lmp_usd_per_kwh_2,selected_workload_datacenter_id_2
late_afternoon_peak,19:00,43,5,40,2,State Thompson,597,0.776475673672127,0.5187213178592327,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,598,1.0238372262465996,0.5195659932913186,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,599,0.4729704530377446,0.5194882044094262,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,600,0.9997851171290743,0.5202886992639589,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,1,-8.034504713933478,-8.034504713933478,Denton Data center,0.03608,0,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,2,0.080451502703405,-3.9770266056150363,QTS_Irving,0.03608,1,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,3,1.1212052811407824,-2.27761597669643,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,4,0.9389998817725677,-1.4734620120791806,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,5,-7.811700174580178,-2.7411096445793803,Microsoft San Antonio Data Center,0.037020000000000004,4,Denton Data center,0.03608,0
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,6,0.5516324390562568,-2.192319297306774,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,7,0.44163274563990773,-1.8160404340286769,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,8,0.1799315623400486,-1.5665439344825862,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,9,0.6155742287527979,-1.3240863607897657,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,10,0.14226934461843416,-1.1774507902489457,QTS_Irving,0.03608,1,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,11,0.11608218503154641,-1.0598568834052646,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,12,0.7111685451980682,-0.9122714310216535,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,13,0.6278970930227263,-0.7937969291720859,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,14,1.3923771210477192,-0.6376416398706712,Oracle-Austin Data Center,0.037020000000000004,3,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,15,-9.529192407916637,-1.2304116910737357,QTS_Irving,0.03608,1,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,16,0.028928107006047116,-1.1517029536937493,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,17,1.0849209060345968,-1.0201368442979641,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,18,0.44941086135616937,-0.9384953050949567,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,19,0.9373672097071537,-0.8397656990527405,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,20,0.9225244996103593,-0.7516511891195854,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,21,0.9537377220647845,-0.6704421933489011,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,22,0.16076367713543951,-0.6326601083268856,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,23,0.06802244552209429,-0.6021956494638865,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,24,-8.864239082516029,-0.9464474591743924,Houston One Data Center,0.03628,2,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,25,0.40405621287763815,-0.8924273122923112,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,26,0.776475673672127,-0.8282387359090636,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,27,1.0238372262465996,-0.7596433299032983,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,28,0.4551838523552504,-0.7162566448226358,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,29,0.9573743599147961,-0.6585452308661728,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,30,0.4339569784411742,-0.6221284905559279,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,31,0.9873050466291043,-0.5702112796789913,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,32,0.11932733479185866,-0.5486631979767773,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,33,0.4550777207533117,-0.5182468065001079,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,34,0.5026333029396037,-0.48822092092835173,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,35,0.3808223494132163,-0.4633911132043069,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,36,0.3395303772660123,-0.44108773846902033,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,37,0.18887698563381017,-0.4240616648446195,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,38,0.7999963461015115,-0.39184961192498446,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,39,1.091987712393375,-0.35380250104502653,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,40,0.8399991548129708,-0.32395745964857664,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,41,0.43870847019304204,-0.3053558516036591,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,42,1.0435965719429325,-0.2732379367573117,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,43,0.12034883403907182,-0.2640847560411167,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,44,0.41879334564712595,-0.24856479918456573,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,45,0.493936036493657,-0.23206478061393854,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,46,0.7888375423957086,-0.20987125185285926,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,47,0.3395303772660123,-0.19818185548862796,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,48,0.18887698563381017,-0.19011812963191052,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,49,0.7027314345922515,-0.17189670995386638,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,50,0.4685667813681549,-0.15908744012742596,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,51,0.6161582746678826,-0.14388654375889048,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,52,1.0755123302311667,-0.12043656541292785,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,53,0.9262213668411072,-0.1006883025402102,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,54,0.12510032579093966,-0.09650703164518891,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,55,0.7452722981245516,-0.08120195292210271,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,56,0.15745841431649654,-0.07694016064998487,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,57,1.183623188562703,-0.054825014172569284,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,58,0.8067302746801415,-0.03997061264062599,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,59,0.5112175959598891,-0.030628439613498617,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,60,0.823822217082253,-0.016387595335236087,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,61,0.6378546510843932,-0.0056623126070454435,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,62,0.17430549779074753,-0.0027596059877262025,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,63,0.40405621287763815,0.0036977879625176764,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,64,0.6469238671144645,0.013748195449266845,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,65,0.7613211871720313,0.025249318398847836,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,66,0.15745841431649654,0.02725248651881221,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,67,1.183623188562703,0.04451175072842252,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,68,0.8067302746801415,0.055720846668888976,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,69,0.7142793763092592,0.06526517318541608,Oracle-Austin Data Center,0.037020000000000004,3,Denton Data center,0.03608,0
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,70,1.3491822555847384,0.08360684579112068,Denton Data center,0.03608,0,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,71,2.3031373465181026,0.11486783875910633,Denton Data center,0.03608,0,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,72,0.33145699010312635,0.11787602141666216,Denton Data center,0.03608,0,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,73,0.39590054248879497,0.12168457649984206,Denton Data center,0.03608,0,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,74,3.859023248100578,0.17218915314309524,Denton Data center,0.03608,0,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,75,0.08914876914935167,0.17108194802317866,QTS_Irving,0.03608,1,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,76,0.14410931935314525,0.17072704501436242,Houston One Data Center,0.03628,2,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,77,0.03306201690291522,0.16893918750642156,Houston One Data Center,0.03628,2,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,78,0.4929616216229598,0.1730933212771464,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,79,0.060346678323360756,0.17166614858152887,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,80,0.5011959319207574,0.17578527087326923,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,81,0.6469238671144645,0.18160179675279017,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,82,0.7613211871720313,0.18867154541643943,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,83,0.03660387420478064,0.1868394047994315,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,84,0.5130919565056425,0.19072336374831497,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,85,0.3674394204003118,0.19280237617951496,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,86,0.4929616216229598,0.19629259996374104,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Local + Global + TW,87,0.060346678323360756,0.1947300031632769,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
